Student_ID,First_Name,Last_Name,Age,Department,Subjects,Parent_ID,Access_to_Technology,Extracurricular_Activities,Private_Home_Tutor,Avg_Daily_Study_Hours
STD132,Adaobi,Ojo,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Physics', 'Food & Nutrition', 'Chemistry', 'Mechanics']",PR066,No,No,No,2.8
STD133,Ifeanyi,Yusuf,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Technical Drawing', 'Computer Science', 'Agricultural Science', 'Bookkeeping']",PR048,No,Yes,No,3.2
STD134,Ijeoma,Adedoyin,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Further Mathematics', 'Physics', 'Chemistry', 'Biology', 'Data Processing']",PR141,No,Yes,No,2.6
STD135,Ibrahim,Ibe,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'History', 'Government', 'Literature-in-English', 'Mechanics']",PR069,Yes,No,No,2.2
STD136,Segun,Abubakar,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'French', 'Literature-in-English', 'Government', 'Bookkeeping']",PR016,Yes,Yes,Yes,3.0
STD137,Adaobi,Ibe,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Further Mathematics', 'Commerce', 'Accounting', 'Geography', 'Garment Making']",PR019,Yes,Yes,Yes,3.4
STD138,Ijeoma,Ayodele,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Commerce', 'Geography', 'Agricultural Science', 'Government', 'Garment Making']",PR155,No,Yes,Yes,4.5
STD139,Nneka,Ogbonna,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Further Mathematics', 'Geography', 'Chemistry', 'Technical Drawing', 'Bookkeeping']",PR044,Yes,Yes,No,5.0
STD140,Halima,Adebayo,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Physics', 'Further Mathematics', 'Chemistry', 'Marketing']",PR130,No,Yes,No,4.9
STD141,Ayoola,Ibe,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'French', 'History', 'Literature-in-English', 'CRS/IRS', 'Marketing']",PR146,No,Yes,No,1.1
STD142,Kemi,Alabi,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Technical Drawing', 'Agricultural Science', 'Geography', 'Further Mathematics', 'Physics', 'Bookkeeping']",PR131,Yes,Yes,Yes,2.2
STD143,Emeka,Yusuf,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Geography', 'Food & Nutrition', 'Physics', 'Mechanics']",PR029,No,Yes,No,5.0
STD144,Segun,Ayodele,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Computer Science', 'Food & Nutrition', 'Technical Drawing', 'Data Processing']",PR106,Yes,Yes,No,2.2
STD145,Uchenna,Alabi,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Commerce', 'Further Mathematics', 'Agricultural Science', 'Geography', 'Mechanics']",PR058,Yes,No,No,2.5
STD146,Chijioke,Nwosu,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Further Mathematics', 'Accounting', 'Government', 'Economics', 'Data Processing']",PR154,No,Yes,No,1.7
STD147,Nneka,Nwachukwu,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Economics', 'Computer Science', 'Further Mathematics', 'Garment Making']",PR018,No,Yes,No,4.0
STD148,Oluchi,Okeke,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'CRS/IRS', 'Economics', 'Government', 'Literature-in-English', 'Data Processing']",PR019,No,Yes,Yes,2.4
STD149,Ayoola,Olatunji,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'French', 'History', 'CRS/IRS', 'Government', 'Data Processing']",PR113,No,Yes,No,4.2
STD150,Ayoola,Balogun,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Technical Drawing', 'Agricultural Science', 'Geography', 'Mechanics']",PR137,No,Yes,No,3.6
STD151,Ibrahim,Olatunji,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'Agricultural Science', 'Accounting', 'Marketing']",PR121,No,No,Yes,1.8
STD152,Aishat,Adeyemi,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Technical Drawing', 'Chemistry', 'Physics', 'Agricultural Science', 'Marketing']",PR084,No,No,No,2.6
STD153,Femi,Okafor,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Agricultural Science', 'Computer Science', 'Food & Nutrition', 'Data Processing']",PR125,Yes,No,Yes,2.8
STD154,Halima,Nwachukwu,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Accounting', 'Commerce', 'Further Mathematics', 'Government', 'Garment Making']",PR118,No,Yes,Yes,1.2
STD155,Segun,Ibrahim,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Geography', 'Commerce', 'Economics', 'Government', 'Data Processing']",PR003,No,No,Yes,3.3
STD156,Emeka,Onwudiwe,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Further Mathematics', 'Technical Drawing', 'Agricultural Science', 'Garment Making']",PR154,Yes,Yes,No,3.6
STD157,Ngozi,Adeyemi,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Technical Drawing', 'Geography', 'Physics', 'Economics', 'Mechanics']",PR034,Yes,Yes,Yes,4.0
STD158,Kemi,Okonkwo,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Literature-in-English', 'French', 'History', 'Geography', 'Marketing']",PR123,Yes,No,No,1.7
STD159,Musa,Adebayo,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Biology', 'Computer Science', 'Further Mathematics', 'Agricultural Science', 'Economics', 'Garment Making']",PR128,Yes,No,Yes,2.4
STD160,Femi,Obi,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Economics', 'Agricultural Science', 'Further Mathematics', 'Garment Making']",PR072,Yes,Yes,Yes,4.1
